Most common words,B1 relative frequency,B2 relative frequency,Differences in relative frequency
mark,0.0003795930762222897,0.00029094036987375717,8.865270634853255e-05
speak,0.00034163376860006075,0.00025299162597718013,8.864214262288062e-05
mind,0.00034163376860006075,0.00025299162597718013,8.864214262288062e-05
fathers,0.0003036744609778318,0.00021504288208060315,8.863157889722864e-05
post,0.00011387792286668691,0.00020239330078174411,8.85153779150572e-05
watch,0.00011387792286668691,0.00020239330078174411,8.85153779150572e-05
led,0.0001518372304889159,0.00024034204467832115,8.850481418940526e-05
month,0.00022775584573337383,0.0003162395324714752,8.848368673810135e-05
moment,0.0002657151533556028,0.0003541882763680522,8.84731230124494e-05
music,0.00034163376860006075,0.0004300857641612063,8.845199556114554e-05
always,0.0011008199210446401,0.0011890606420927466,8.824072104810649e-05
order,0.0008730640753112663,0.0007969236218281175,7.614045348314886e-05
family,0.0006073489219556636,0.0005312824145520783,7.606650740358525e-05
imagine,0.0003036744609778318,0.00022769246337946215,7.598199759836964e-05
8,0.0002657151533556028,0.0001897437194828851,7.597143387271771e-05
idea,0.0002657151533556028,0.0001897437194828851,7.597143387271771e-05
named,0.00011387792286668691,0.0001897437194828851,7.58657966161982e-05
main,0.00011387792286668691,0.0001897437194828851,7.58657966161982e-05
begin,0.00011387792286668691,0.0001897437194828851,7.58657966161982e-05
official,0.00011387792286668691,0.0001897437194828851,7.58657966161982e-05
thousands,0.0001518372304889159,0.00022769246337946215,7.585523289054626e-05
box,0.0001518372304889159,0.00022769246337946215,7.585523289054626e-05
special,0.0001518372304889159,0.00022769246337946215,7.585523289054626e-05
chief,0.00018979653811114486,0.00026564120727603916,7.58446691648943e-05
unless,0.0002657151533556028,0.0003415386950691932,7.582354171359036e-05
summer,0.0002657151533556028,0.0003415386950691932,7.582354171359036e-05
add,0.0003036744609778318,0.0003794874389657702,7.581297798793843e-05
go,0.0010628606134224113,0.0011384623168973107,7.560170347489944e-05
never,0.0016702095353780747,0.0017456422192425431,7.543268386446837e-05
light,0.0009869419981779531,0.0009234194348167076,6.352256336124556e-05
return,0.0004175523838445187,0.0003541882763680522,6.336410747646647e-05
probably,0.00011387792286668691,0.0001770941381840261,6.32162153173392e-05
entered,0.0001518372304889159,0.00021504288208060315,6.320565159168725e-05
meet,0.0001518372304889159,0.00021504288208060315,6.320565159168725e-05
drawn,0.00018979653811114486,0.00025299162597718013,6.319508786603527e-05
close,0.00018979653811114486,0.00025299162597718013,6.319508786603527e-05
subject,0.00022775584573337383,0.00029094036987375717,6.318452414038334e-05
round,0.0002657151533556028,0.0003288891137703342,6.317396041473139e-05
various,0.0002657151533556028,0.0003288891137703342,6.317396041473139e-05
people,0.0015563316125113877,0.001619146406253953,6.281479374256518e-05
together,0.0005693896143334346,0.0005186328332532193,5.075678108021526e-05
english,0.0004934709990889766,0.00044273534546006527,5.07356536289113e-05
l,0.0002657151533556028,0.00021504288208060315,5.0672271274999675e-05
provided,0.0001518372304889159,0.00020239330078174411,5.055607029282822e-05
contains,0.00018979653811114486,0.00024034204467832115,5.054550656717629e-05
hold,0.00018979653811114486,0.00024034204467832115,5.054550656717629e-05
fall,0.00022775584573337383,0.0002782907885748982,5.0534942841524365e-05
members,0.00022775584573337383,0.0002782907885748982,5.0534942841524365e-05
paid,0.0002657151533556028,0.0003162395324714752,5.0524379115872355e-05
religious,0.0003795930762222897,0.0004300857641612063,5.049268793891657e-05
state,0.00045551169146674765,0.0005059832519543603,5.0471560487612606e-05
real,0.00045551169146674765,0.00041743618286234726,3.8075508604400394e-05
sweet,0.0003036744609778318,0.00026564120727603916,3.8033253701792627e-05
follow,0.0002657151533556028,0.00022769246337946215,3.802268997614067e-05
account,0.0002657151533556028,0.00022769246337946215,3.802268997614067e-05
body,0.00022775584573337383,0.0001897437194828851,3.8012126250488716e-05
broad,0.00022775584573337383,0.0001897437194828851,3.8012126250488716e-05
foot,0.0001518372304889159,0.0001897437194828851,3.790648899396922e-05
flower,0.0001518372304889159,0.0001897437194828851,3.790648899396922e-05
born,0.0001518372304889159,0.0001897437194828851,3.790648899396922e-05
precious,0.0001518372304889159,0.0001897437194828851,3.790648899396922e-05
wonder,0.0001518372304889159,0.0001897437194828851,3.790648899396922e-05
memory,0.0001518372304889159,0.0001897437194828851,3.790648899396922e-05
pleasant,0.00018979653811114486,0.00022769246337946215,3.789592526831729e-05
points,0.00018979653811114486,0.00022769246337946215,3.789592526831729e-05
late,0.0002657151533556028,0.0003035899511726162,3.787479781701338e-05
turn,0.0003036744609778318,0.0003415386950691932,3.7864234091361396e-05
call,0.00045551169146674765,0.0004300857641612063,2.5425927305541363e-05
therefore,0.0003795930762222897,0.0003541882763680522,2.5404799854237506e-05
broken,0.0003795930762222897,0.0003541882763680522,2.5404799854237506e-05
land,0.0003795930762222897,0.0003541882763680522,2.5404799854237506e-05
ago,0.00034163376860006075,0.0003162395324714752,2.5394236128585578e-05
else,0.0003036744609778318,0.0002782907885748982,2.5383672402933596e-05
looking,0.0003036744609778318,0.0002782907885748982,2.5383672402933596e-05
feet,0.00018979653811114486,0.00021504288208060315,2.5246343969458285e-05
fields,0.00018979653811114486,0.00021504288208060315,2.5246343969458285e-05
altogether,0.00022775584573337383,0.00025299162597718013,2.5235780243806303e-05
note,0.00022775584573337383,0.00025299162597718013,2.5235780243806303e-05
sight,0.0003036744609778318,0.0003288891137703342,2.521465279250242e-05
keep,0.0004175523838445187,0.00044273534546006527,2.518296161554658e-05
brought,0.0005314303067112056,0.0005565815771497964,2.5151270438590742e-05
put,0.0007212268448223505,0.0007463252966326815,2.5098451810330992e-05
death,0.0005693896143334346,0.0005565815771497964,1.2808037183638225e-05
till,0.0003795930762222897,0.00036683785766691124,1.2755218555378475e-05
coloured,0.00034163376860006075,0.0003288891137703342,1.2744654829726547e-05
waters,0.0003036744609778318,0.00029094036987375717,1.2734091104074619e-05
stand,0.0003036744609778318,0.00029094036987375717,1.2734091104074619e-05
brother,0.0003036744609778318,0.00029094036987375717,1.2734091104074619e-05
beginning,0.0002657151533556028,0.00025299162597718013,1.2723527378422691e-05
knows,0.00022775584573337383,0.00021504288208060315,1.2712963652770681e-05
carry,0.00018979653811114486,0.00020239330078174411,1.2596762670599254e-05
sacrifice,0.00018979653811114486,0.00020239330078174411,1.2596762670599254e-05
laid,0.00022775584573337383,0.00024034204467832115,1.2586198944947326e-05
change,0.00022775584573337383,0.00024034204467832115,1.2586198944947326e-05
original,0.0002657151533556028,0.0002782907885748982,1.2575635219295371e-05
public,0.0006073489219556636,0.0006198294836440914,1.24805616884278e-05
hands,0.0006453082295778925,0.0006577782275406684,1.2469997962775872e-05
third,0.0002657151533556028,0.00026564120727603916,7.394607956366e-08
nearly,0.0002657151533556028,0.00026564120727603916,7.394607956366e-08
10,0.00018979653811114486,0.0001897437194828851,5.2818628259749395e-08
pleasure,0.00018979653811114486,0.0001897437194828851,5.2818628259749395e-08
lay,0.00018979653811114486,0.0001897437194828851,5.2818628259749395e-08
wife,0.00018979653811114486,0.0001897437194828851,5.2818628259749395e-08
