Most common words,Absolute frequency,Relative frequency
fail,6.0,0.00022775584573337383
multitudes,6.0,0.00022775584573337383
england,6.0,0.00022775584573337383
liberty,6.0,0.00022775584573337383
followed,6.0,0.00022775584573337383
either,6.0,0.00022775584573337383
committed,6.0,0.00022775584573337383
dying,6.0,0.00022775584573337383
depend,6.0,0.00022775584573337383
_de,6.0,0.00022775584573337383
gate,6.0,0.00022775584573337383
subject,6.0,0.00022775584573337383
hours,6.0,0.00022775584573337383
month,6.0,0.00022775584573337383
offer,6.0,0.00022775584573337383
white,6.0,0.00022775584573337383
supply,6.0,0.00022775584573337383
luxury,6.0,0.00022775584573337383
body,6.0,0.00022775584573337383
household,6.0,0.00022775584573337383
altogether,6.0,0.00022775584573337383
animal,6.0,0.00022775584573337383
finds,6.0,0.00022775584573337383
debtors,6.0,0.00022775584573337383
formerly,6.0,0.00022775584573337383
blot,6.0,0.00022775584573337383
red,6.0,0.00022775584573337383
journey,6.0,0.00022775584573337383
number,6.0,0.00022775584573337383
tested,6.0,0.00022775584573337383
liturgical,6.0,0.00022775584573337383
formalism,6.0,0.00022775584573337383
direct,6.0,0.00022775584573337383
unanswered,6.0,0.00022775584573337383
colours,6.0,0.00022775584573337383
biblical,6.0,0.00022775584573337383
university,6.0,0.00022775584573337383
criticism,6.0,0.00022775584573337383
volumes,6.0,0.00022775584573337383
demy,6.0,0.00022775584573337383
medium,6.0,0.00022775584573337383
gazette,6.0,0.00022775584573337383
kennedy,6.0,0.00022775584573337383
marianne,6.0,0.00022775584573337383
farningham,6.0,0.00022775584573337383
campbell,6.0,0.00022775584573337383
_methodist,6.0,0.00022775584573337383
pott,6.0,0.00022775584573337383
4to,6.0,0.00022775584573337383
wain,6.0,0.00022775584573337383
distribute,6.0,0.00022775584573337383
distribution,6.0,0.00022775584573337383
comply,6.0,0.00022775584573337383
tax,6.0,0.00022775584573337383
anywhere,5.0,0.00018979653811114486
online,5.0,0.00018979653811114486
distributed,5.0,0.00018979653811114486
wishes,5.0,0.00018979653811114486
delivered,5.0,0.00018979653811114486
lay,5.0,0.00018979653811114486
circumstances,5.0,0.00018979653811114486
evening,5.0,0.00018979653811114486
familiarity,5.0,0.00018979653811114486
splendid,5.0,0.00018979653811114486
spend,5.0,0.00018979653811114486
around,5.0,0.00018979653811114486
vital,5.0,0.00018979653811114486
lady,5.0,0.00018979653811114486
fields,5.0,0.00018979653811114486
illustrate,5.0,0.00018979653811114486
favourite,5.0,0.00018979653811114486
mount,5.0,0.00018979653811114486
pharisees,5.0,0.00018979653811114486
weary,5.0,0.00018979653811114486
difficulties,5.0,0.00018979653811114486
seeing,5.0,0.00018979653811114486
midst,5.0,0.00018979653811114486
outward,5.0,0.00018979653811114486
flesh,5.0,0.00018979653811114486
_how_,5.0,0.00018979653811114486
unkind,5.0,0.00018979653811114486
pleasant,5.0,0.00018979653811114486
strict,5.0,0.00018979653811114486
points,5.0,0.00018979653811114486
preach,5.0,0.00018979653811114486
ministry,5.0,0.00018979653811114486
ancient,5.0,0.00018979653811114486
lesson,5.0,0.00018979653811114486
absolute,5.0,0.00018979653811114486
opens,5.0,0.00018979653811114486
answered,5.0,0.00018979653811114486
met,5.0,0.00018979653811114486
proclaimed,5.0,0.00018979653811114486
bless,5.0,0.00018979653811114486
single,5.0,0.00018979653811114486
chief,5.0,0.00018979653811114486
sunshine,5.0,0.00018979653811114486
wrote,5.0,0.00018979653811114486
destroy,5.0,0.00018979653811114486
dead,5.0,0.00018979653811114486
care,5.0,0.00018979653811114486
places,5.0,0.00018979653811114486
despair,5.0,0.00018979653811114486
unclean,5.0,0.00018979653811114486
wait,5.0,0.00018979653811114486
_my_,5.0,0.00018979653811114486
bold,5.0,0.00018979653811114486
boldness,5.0,0.00018979653811114486
childlike,5.0,0.00018979653811114486
close,5.0,0.00018979653811114486
depends,5.0,0.00018979653811114486
pride,5.0,0.00018979653811114486
feet,5.0,0.00018979653811114486
pattern,5.0,0.00018979653811114486
mothers,5.0,0.00018979653811114486
_in,5.0,0.00018979653811114486
sickness,5.0,0.00018979653811114486
dominion,5.0,0.00018979653811114486
heavens,5.0,0.00018979653811114486
orange,5.0,0.00018979653811114486
troubled,5.0,0.00018979653811114486
carry,5.0,0.00018979653811114486
draw,5.0,0.00018979653811114486
near,5.0,0.00018979653811114486
deliverance,5.0,0.00018979653811114486
escape,5.0,0.00018979653811114486
relation,5.0,0.00018979653811114486
mrs,5.0,0.00018979653811114486
rocks,5.0,0.00018979653811114486
marks,5.0,0.00018979653811114486
falls,5.0,0.00018979653811114486
prophets,5.0,0.00018979653811114486
discovery,5.0,0.00018979653811114486
_by,5.0,0.00018979653811114486
rate,5.0,0.00018979653811114486
guilty,5.0,0.00018979653811114486
rest,5.0,0.00018979653811114486
writing,5.0,0.00018979653811114486
storms,5.0,0.00018979653811114486
sacrifice,5.0,0.00018979653811114486
disobedience,5.0,0.00018979653811114486
cup,5.0,0.00018979653811114486
morrow,5.0,0.00018979653811114486
10,5.0,0.00018979653811114486
posted,5.0,0.00018979653811114486
pointed,5.0,0.00018979653811114486
tempted,5.0,0.00018979653811114486
happiness,5.0,0.00018979653811114486
sent,5.0,0.00018979653811114486
ready,5.0,0.00018979653811114486
establishment,5.0,0.00018979653811114486
already,5.0,0.00018979653811114486
ideal,5.0,0.00018979653811114486
nations,5.0,0.00018979653811114486
eat,5.0,0.00018979653811114486
tears,5.0,0.00018979653811114486
remembrance,5.0,0.00018979653811114486
cast,5.0,0.00018979653811114486
pleasure,5.0,0.00018979653811114486
sincerely,5.0,0.00018979653811114486
clifford,5.0,0.00018979653811114486
council,5.0,0.00018979653811114486
faithful,5.0,0.00018979653811114486
omitted,5.0,0.00018979653811114486
queen,5.0,0.00018979653811114486
ten,5.0,0.00018979653811114486
awful,5.0,0.00018979653811114486
poverty,5.0,0.00018979653811114486
infinitely,5.0,0.00018979653811114486
safe,5.0,0.00018979653811114486
discipline,5.0,0.00018979653811114486
concerning,5.0,0.00018979653811114486
ease,5.0,0.00018979653811114486
whatever,5.0,0.00018979653811114486
easier,5.0,0.00018979653811114486
apt,5.0,0.00018979653811114486
wife,5.0,0.00018979653811114486
invalid,5.0,0.00018979653811114486
physical,5.0,0.00018979653811114486
hunger,5.0,0.00018979653811114486
